Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Index Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"3/4/2025, 4:09:55 PM",BTCUSDT,83823.60,83825.80,83825.90,83826.90,83827.00,83827.10,83827.20,83827.30,83827.40,83827.70,1.606,0.002,0.437,0.002,0.195,0.002,0.384,0.464,0.000,0.002,1.6060,1.6080,2.0450,2.0470,2.2420,2.2440,2.6280,3.0920,3.0920,3.0940,83824.00,83823.50,83822.90,83821.90,83820.50,83820.20,83819.40,83819.30,83819.00,83818.60,0.000,2.008,0.071,0.000,0.000,0.050,0.002,0.000,0.050,0.002,0.0000,2.0080,2.0790,2.0790,2.0790,2.1290,2.1310,2.1310,2.1810,2.1830,83823.60000000,83853.53844444,0.00003569,70344.647,488890.163,Buy (Bid),83823.60,0.292
"3/4/2025, 4:09:55 PM",BTCUSDT,83823.60,83825.80,83825.90,83827.00,83827.10,83827.20,83827.30,83829.00,83829.10,83829.40,1.623,0.000,0.118,0.048,0.000,0.000,0.000,0.002,0.652,0.102,1.6230,1.6230,1.7410,1.7890,1.7890,1.7890,1.7890,1.7910,2.4430,2.5450,83823.50,83822.20,83819.80,83818.00,83815.50,83815.40,83815.30,83815.20,83815.10,83815.00,2.033,0.000,0.000,0.428,0.670,0.673,0.665,1.066,0.595,0.484,2.0330,2.0330,2.0330,2.4610,3.1310,3.8040,4.4690,5.5350,6.1300,6.6140,83823.60000000,83853.53844444,0.00003569,70344.647,488890.163,Buy (Bid),83823.60,0.292
"3/4/2025, 4:09:55 PM",BTCUSDT,83829.10,83829.20,83829.30,83829.40,83829.50,83829.80,83829.90,83830.00,83830.20,83830.30,0.391,0.000,0.002,0.004,0.002,0.000,0.000,0.000,0.008,0.464,0.3910,0.3910,0.3930,0.3970,0.3990,0.3990,0.3990,0.3990,0.4070,0.8710,83823.50,83821.00,83820.40,83820.20,83819.00,83818.00,83816.80,83816.20,83816.10,83816.00,2.671,0.000,0.250,0.002,0.000,0.721,0.226,0.481,0.491,0.528,2.6710,2.6710,2.9210,2.9230,2.9230,3.6440,3.8700,4.3510,4.8420,5.3700,83823.60000000,83853.53844444,0.00003569,70344.647,488890.163,Buy (Bid),83823.60,0.292
"3/4/2025, 4:09:55 PM",BTCUSDT,83830.20,83830.90,83831.00,83832.70,83833.50,83834.00,83834.10,83836.20,83836.30,83848.90,0.135,0.127,0.131,0.541,0.191,0.000,0.002,5.917,0.092,1.835,0.1350,0.2620,0.3930,0.9340,1.1250,1.1250,1.1270,7.0440,7.1360,8.9710,83816.80,83806.70,83796.90,83765.90,83755.20,83752.30,83747.70,83727.10,83714.40,82985.30,0.484,1.752,1.102,0.370,1.608,0.007,2.496,0.055,0.077,0.000,0.4840,2.2360,3.3380,3.7080,5.3160,5.3230,7.8190,7.8740,7.9510,7.9510,83823.60000000,83853.53844444,0.00003569,70344.647,488890.163,Buy (Bid),83823.60,0.292
"3/4/2025, 4:09:55 PM",BTCUSDT,83829.20,83829.30,83830.00,83830.10,83830.20,83830.30,83830.70,83831.60,83833.10,83834.10,0.002,0.502,0.100,0.127,0.135,0.585,0.045,0.005,0.085,0.454,0.0020,0.5040,0.6040,0.7310,0.8660,1.4510,1.4960,1.5010,1.5860,2.0400,83823.50,83821.20,83819.50,83819.30,83816.90,83816.80,83810.10,83808.80,83806.70,83806.10,2.651,0.000,0.009,0.053,0.010,0.396,0.721,0.000,1.581,0.077,2.6510,2.6510,2.6600,2.7130,2.7230,3.1190,3.8400,3.8400,5.4210,5.4980,83823.60000000,83853.53844444,0.00003569,70344.647,488890.163,Sell (Ask),83823.50,0.020
"3/4/2025, 4:09:55 PM",BTCUSDT,83823.60,83830.00,83830.20,83830.30,83830.70,83830.90,83831.00,83831.10,83831.60,83831.70,1.450,0.000,0.008,0.490,0.002,0.000,0.007,0.002,0.007,0.469,1.4500,1.4500,1.4580,1.9480,1.9500,1.9500,1.9570,1.9590,1.9660,2.4350,83823.50,83822.90,83822.70,83820.20,83806.70,83803.00,83792.10,83790.00,83789.40,83788.40,2.658,0.182,0.000,0.050,1.669,0.002,2.111,1.557,0.379,0.048,2.6580,2.8400,2.8400,2.8900,4.5590,4.5610,6.6720,8.2290,8.6080,8.6560,83823.60000000,83853.53844444,0.00003569,70344.647,488893.011,Sell (Ask),83823.50,0.020
"3/4/2025, 4:09:56 PM",BTCUSDT,83823.50,83823.60,83829.00,83829.10,83829.20,83829.30,83830.20,83830.30,83831.60,83831.70,0.000,1.623,0.000,0.211,0.000,0.002,0.006,0.149,0.469,0.000,0.0000,1.6230,1.6230,1.8340,1.8340,1.8360,1.8420,1.9910,2.4600,2.4600,83823.50,83823.10,83823.00,83822.90,83822.80,83822.40,83822.20,83821.50,83821.30,83820.70,2.218,0.198,0.200,0.200,0.207,0.000,0.000,0.048,0.000,0.050,2.2180,2.4160,2.6160,2.8160,3.0230,3.0230,3.0230,3.0710,3.0710,3.1210,83823.60000000,83858.22311111,0.00003569,70344.647,488893.011,Sell (Ask),83823.50,0.002
"3/4/2025, 4:09:56 PM",BTCUSDT,83823.60,83829.00,83829.10,83830.20,83830.30,83831.30,83831.40,83831.50,83831.70,83831.80,1.755,0.002,0.336,0.008,0.585,0.716,0.002,0.957,0.556,0.691,1.7550,1.7570,2.0930,2.1010,2.6860,3.4020,3.4040,4.3610,4.9170,5.6080,83823.50,83823.30,83823.10,83822.60,83820.10,83815.60,83813.40,83810.90,83810.10,83806.70,2.221,0.000,0.140,0.716,0.000,0.381,0.447,0.415,0.309,1.339,2.2210,2.2210,2.3610,3.0770,3.0770,3.4580,3.9050,4.3200,4.6290,5.9680,83823.60000000,83858.22311111,0.00003569,70344.647,488893.011,Sell (Ask),83823.50,0.002
"3/4/2025, 4:09:56 PM",BTCUSDT,83823.60,83827.00,83828.40,83828.50,83828.60,83828.70,83828.80,83828.90,83829.00,83829.10,1.839,0.195,0.129,0.178,0.128,0.585,0.522,0.477,0.482,0.892,1.8390,2.0340,2.1630,2.3410,2.4690,3.0540,3.5760,4.0530,4.5350,5.4270,83822.80,83822.60,83821.50,83821.20,83820.70,83819.80,83819.70,83819.40,83819.30,83818.10,0.211,0.000,0.000,0.000,0.000,0.050,0.029,0.000,0.000,0.000,0.2110,0.2110,0.2110,0.2110,0.2110,0.2610,0.2900,0.2900,0.2900,0.2900,83823.60000000,83858.22311111,0.00003569,70344.647,488893.011,Sell (Ask),83823.50,0.002
"3/4/2025, 4:09:56 PM",BTCUSDT,83823.60,83826.90,83827.00,83827.50,83827.60,83828.00,83828.10,83828.20,83828.30,83828.40,1.216,0.004,0.316,0.129,0.125,0.125,0.129,0.945,1.966,0.943,1.2160,1.2200,1.5360,1.6650,1.7900,1.9150,2.0440,2.9890,4.9550,5.8980,83823.10,83822.10,83821.50,83816.20,83814.80,83808.50,83806.80,83790.00,83781.60,83771.80,0.233,0.000,0.048,0.384,0.002,0.140,0.002,1.133,0.053,0.061,0.2330,0.2330,0.2810,0.6650,0.6670,0.8070,0.8090,1.9420,1.9950,2.0560,83823.60000000,83858.22311111,0.00003569,70344.647,488893.011,Sell (Ask),83823.50,0.002
"3/4/2025, 4:09:56 PM",BTCUSDT,83823.60,83826.90,83827.00,83827.50,83827.60,83827.80,83827.90,83828.00,83828.10,83828.20,1.747,0.002,0.048,0.002,0.000,0.002,0.900,0.567,0.098,0.563,1.7470,1.7490,1.7970,1.7990,1.7990,1.8010,2.7010,3.2680,3.3660,3.9290,83823.30,83823.10,83823.00,83820.10,83816.30,83810.10,83808.50,83806.70,83806.10,83800.90,0.000,0.140,0.200,0.002,0.283,0.479,0.176,1.755,0.135,0.084,0.0000,0.1400,0.3400,0.3420,0.6250,1.1040,1.2800,3.0350,3.1700,3.2540,83823.60000000,83858.22311111,0.00003569,70344.647,488893.011,Sell (Ask),83823.50,0.002
"3/4/2025, 4:09:56 PM",BTCUSDT,83827.80,83827.90,83828.00,83828.10,83828.20,83830.20,83830.30,83831.90,83832.00,83832.50,0.087,0.000,0.000,0.000,0.000,0.008,0.464,0.718,0.230,0.004,0.0870,0.0870,0.0870,0.0870,0.0870,0.0950,0.5590,1.2770,1.5070,1.5110,83823.50,83823.10,83818.10,83817.10,83817.00,83816.90,83816.40,83806.70,83789.20,83785.30,2.880,0.856,0.189,0.057,0.060,0.069,0.058,2.085,0.002,0.541,2.8800,3.7360,3.9250,3.9820,4.0420,4.1110,4.1690,6.2540,6.2560,6.7970,83823.60000000,83858.22311111,0.00003569,70344.647,488893.011,Sell (Ask),83823.50,0.002
"3/4/2025, 4:09:56 PM",BTCUSDT,83823.60,83827.80,83830.30,83831.80,83831.90,83832.00,83832.90,83833.30,83833.60,83833.70,1.738,0.144,0.585,0.008,0.004,0.052,0.002,0.602,0.002,0.670,1.7380,1.8820,2.4670,2.4750,2.4790,2.5310,2.5330,3.1350,3.1370,3.8070,83823.50,83823.20,83823.10,83820.10,83810.90,83787.90,83787.80,83782.60,83761.60,83705.50,2.895,0.151,0.000,0.000,0.470,0.004,0.000,0.000,0.010,0.521,2.8950,3.0460,3.0460,3.0460,3.5160,3.5200,3.5200,3.5200,3.5300,4.0510,83823.60000000,83858.22311111,0.00003569,70344.647,488893.011,Buy (Bid),83823.60,0.009
"3/4/2025, 4:09:56 PM",BTCUSDT,83827.70,83827.80,83831.20,83831.30,83831.80,83831.90,83832.00,83832.10,83832.40,83832.50,0.004,0.441,0.002,0.435,0.010,0.000,0.928,0.179,0.473,0.486,0.0040,0.4450,0.4470,0.8820,0.8920,0.8920,1.8200,1.9990,2.4720,2.9580,83823.50,83823.10,83806.70,83806.10,83801.90,83793.70,83760.40,83728.10,83717.90,83688.60,2.695,0.000,1.905,0.127,0.000,1.449,1.732,0.842,0.004,0.120,2.6950,2.6950,4.6000,4.7270,4.7270,6.1760,7.9080,8.7500,8.7540,8.8740,83823.60000000,83858.22311111,0.00003569,70344.647,488893.011,Sell (Ask),83823.50,0.022
"3/4/2025, 4:09:56 PM",BTCUSDT,83823.60,83827.00,83827.80,83829.30,83829.40,83829.50,83829.90,83830.00,83830.10,83830.20,1.764,0.195,0.744,0.126,0.132,0.472,0.002,0.469,0.608,0.470,1.7640,1.9590,2.7030,2.8290,2.9610,3.4330,3.4350,3.9040,4.5120,4.9820,83823.50,83822.20,83818.10,83806.10,83800.90,83791.20,83790.90,83787.60,83786.00,83785.30,2.702,0.000,0.000,0.077,0.004,0.057,0.080,0.011,0.002,0.004,2.7020,2.7020,2.7020,2.7790,2.7830,2.8400,2.9200,2.9310,2.9330,2.9370,83823.60000000,83858.22311111,0.00003569,70344.647,488893.011,Sell (Ask),83823.50,0.022
"3/4/2025, 4:09:57 PM",BTCUSDT,83831.40,83836.20,83838.10,83844.10,83845.20,83890.70,84661.80,85206.70,88014.60,,0.000,5.420,0.000,0.000,0.016,0.765,0.011,6.011,0.000,,0.0000,5.4200,5.4200,5.4200,5.4360,6.2010,6.2120,12.2230,12.2230,,83823.50,83822.60,83814.50,83810.90,83799.40,83790.90,83752.60,83749.80,83740.20,83728.80,2.706,0.000,0.104,0.506,0.100,0.000,0.135,0.134,0.030,1.542,2.7060,2.7060,2.8100,3.3160,3.4160,3.4160,3.5510,3.6850,3.7150,5.2570,83823.60000000,83858.22311111,0.00003569,70344.647,488893.011,Sell (Ask),83823.50,0.022
"3/4/2025, 4:09:57 PM",BTCUSDT,83823.60,83825.90,83826.90,83827.00,83827.60,83827.70,83829.10,83829.20,83829.30,83829.40,1.758,0.254,0.004,0.320,0.002,0.573,0.002,0.462,0.575,0.130,1.7580,2.0120,2.0160,2.3360,2.3380,2.9110,2.9130,3.3750,3.9500,4.0800,83825.00,83823.50,83822.80,83822.70,83816.80,83810.90,83810.10,83806.70,83806.10,83798.40,0.000,2.047,0.215,0.000,0.096,0.470,0.629,2.263,0.341,0.009,0.0000,2.0470,2.2620,2.2620,2.3580,2.8280,3.4570,5.7200,6.0610,6.0700,83823.60000000,83858.22688889,0.00003569,70344.647,488893.011,Buy (Bid),83823.60,0.006
"3/4/2025, 4:09:57 PM",BTCUSDT,83823.60,83825.90,83826.90,83827.00,83827.60,83827.70,83827.80,83829.10,83829.20,83829.30,1.299,0.118,0.002,0.048,0.000,0.002,0.133,0.000,0.000,0.002,1.2990,1.4170,1.4190,1.4670,1.4670,1.4690,1.6020,1.6020,1.6020,1.6040,83823.50,83822.90,83820.10,83819.80,83818.70,83818.20,83818.10,83817.40,83816.80,83816.30,2.764,0.200,0.050,0.000,0.196,0.190,0.471,0.213,0.354,0.462,2.7640,2.9640,3.0140,3.0140,3.2100,3.4000,3.8710,4.0840,4.4380,4.9000,83823.60000000,83858.22688889,0.00003569,70344.647,488893.011,Buy (Bid),83823.60,0.045
"3/4/2025, 4:09:57 PM",BTCUSDT,83823.60,83830.20,83830.30,83831.20,83831.30,83831.50,83831.60,83831.90,83832.70,83832.90,1.278,0.431,0.000,0.000,0.000,0.000,0.005,0.002,0.640,0.127,1.2780,1.7090,1.7090,1.7090,1.7090,1.7090,1.7140,1.7160,2.3560,2.4830,83823.50,83823.30,83823.20,83823.10,83821.50,83817.40,83816.80,83813.40,83810.10,83806.80,2.048,0.000,0.273,0.000,0.000,0.034,0.266,0.705,1.038,0.005,2.0480,2.0480,2.3210,2.3210,2.3210,2.3550,2.6210,3.3260,4.3640,4.3690,83823.60000000,83858.22688889,0.00003569,70344.647,488893.011,Buy (Bid),83823.60,0.006
"3/4/2025, 4:09:57 PM",BTCUSDT,83823.50,83830.30,83831.90,83832.00,83832.10,83832.20,83832.30,83832.40,83832.50,83832.60,0.000,0.125,0.131,0.052,0.171,0.588,0.601,0.391,3.031,0.973,0.0000,0.1250,0.2560,0.3080,0.4790,1.0670,1.6680,2.0590,5.0900,6.0630,83823.50,83823.20,83821.50,83818.70,83818.20,83818.10,83816.30,83806.70,83806.10,83803.90,2.818,0.144,0.048,0.000,0.000,0.281,0.283,3.744,0.219,0.453,2.8180,2.9620,3.0100,3.0100,3.0100,3.2910,3.5740,7.3180,7.5370,7.9900,83823.60000000,83858.22688889,0.00003569,70344.647,488893.011,Sell (Ask),83823.50,0.025
"3/4/2025, 4:09:57 PM",BTCUSDT,83827.70,83827.80,83830.30,83831.60,83831.70,83831.80,83831.90,83832.00,83832.10,83832.20,0.004,0.476,0.272,0.007,0.454,0.560,0.585,0.600,0.121,0.126,0.0040,0.4800,0.7520,0.7590,1.2130,1.7730,2.3580,2.9580,3.0790,3.2050,83823.50,83820.10,83818.80,83813.60,83811.40,83810.10,83806.10,83790.00,83780.30,83774.80,2.819,0.052,0.137,0.229,0.009,1.078,0.219,0.847,0.002,0.011,2.8190,2.8710,3.0080,3.2370,3.2460,4.3240,4.5430,5.3900,5.3920,5.4030,83823.60000000,83858.22688889,0.00003569,70344.647,488893.011,Sell (Ask),83823.50,0.025
"3/4/2025, 4:09:57 PM",BTCUSDT,83823.60,83830.30,83832.40,83832.50,83832.60,83832.90,83833.00,83833.70,83838.40,83840.80,1.215,0.147,0.002,1.286,0.098,0.000,0.000,0.337,0.099,0.037,1.2150,1.3620,1.3640,2.6500,2.7480,2.7480,2.7480,3.0850,3.1840,3.2210,83823.50,83821.20,83820.10,83816.80,83815.40,83814.30,83810.10,83806.70,83805.20,83794.20,3.483,0.050,0.002,0.594,0.469,0.179,1.150,3.416,0.000,0.977,3.4830,3.5330,3.5350,4.1290,4.5980,4.7770,5.9270,9.3430,9.3430,10.3200,83823.60000000,83858.22688889,0.00003569,70344.647,488893.011,Buy (Bid),83823.60,0.071
"3/4/2025, 4:09:57 PM",BTCUSDT,83830.20,83833.00,83833.10,83846.50,83848.80,83858.20,83872.20,83873.90,83885.10,83890.70,0.427,0.716,0.085,0.000,2.159,0.018,0.038,2.204,0.248,1.271,0.4270,1.1430,1.2280,1.2280,3.3870,3.4050,3.4430,5.6470,5.8950,7.1660,83779.30,83770.20,83641.30,83154.20,82985.30,82943.40,82650.00,82574.50,34000.00,5000.00,0.029,0.002,0.002,0.084,0.006,0.002,7.907,0.593,3.061,0.341,0.0290,0.0310,0.0330,0.1170,0.1230,0.1250,8.0320,8.6250,11.6860,12.0270,83823.60000000,83858.22688889,0.00003569,70344.647,488893.011,Buy (Bid),83823.60,0.071
"3/4/2025, 4:09:57 PM",BTCUSDT,83823.60,83824.30,83824.40,83824.50,83825.90,83827.70,83827.80,83828.30,83829.50,83830.10,0.000,0.000,0.000,1.661,0.002,0.002,0.002,0.000,0.000,0.553,0.0000,0.0000,0.0000,1.6610,1.6630,1.6650,1.6670,1.6670,1.6670,2.2200,83824.40,83824.30,83824.20,83823.60,83823.50,83823.40,83823.20,83823.10,83822.90,83822.80,4.449,0.950,0.000,0.010,0.675,0.002,0.200,0.050,0.000,0.010,4.4490,5.3990,5.3990,5.4090,6.0840,6.0860,6.2860,6.3360,6.3360,6.3460,83823.60000000,83858.22688889,0.00003569,70344.647,488893.011,Buy (Bid),83824.30,0.002
"3/4/2025, 4:09:57 PM",BTCUSDT,83824.50,83825.20,83825.90,83829.20,83830.00,83830.10,83831.20,83831.60,83831.70,83831.80,1.464,0.004,0.096,0.048,0.000,0.127,0.000,0.007,0.603,1.532,1.4640,1.4680,1.5640,1.6120,1.6120,1.7390,1.7390,1.7460,2.3490,3.8810,83824.40,83824.30,83824.00,83823.60,83823.50,83823.40,83823.10,83821.80,83819.60,83817.60,4.977,0.276,0.036,0.010,0.424,0.000,0.000,0.050,0.002,0.180,4.9770,5.2530,5.2890,5.2990,5.7230,5.7230,5.7230,5.7730,5.7750,5.9550,83823.60000000,83858.22688889,0.00003569,70344.647,488893.011,Buy (Bid),83824.50,0.018
"3/4/2025, 4:09:58 PM",BTCUSDT,83824.50,83825.90,83829.10,83829.20,83831.00,83831.10,83831.20,83831.40,83831.50,83831.60,1.302,0.002,0.002,0.592,0.107,0.002,0.000,0.002,1.058,0.929,1.3020,1.3040,1.3060,1.8980,2.0050,2.0070,2.0070,2.0090,3.0670,3.9960,83824.40,83823.60,83823.50,83811.80,83811.00,83807.60,83804.60,83804.30,83803.30,83798.40,5.673,0.144,0.397,0.993,0.326,1.622,0.663,0.015,0.153,1.157,5.6730,5.8170,6.2140,7.2070,7.5330,9.1550,9.8180,9.8330,9.9860,11.1430,83823.60000000,83858.22688889,0.00003569,70344.647,488894.813,Buy (Bid),83824.50,0.018
"3/4/2025, 4:09:58 PM",BTCUSDT,83825.90,83829.10,83829.20,83831.00,83831.40,83831.50,83831.60,83831.70,83831.80,83832.10,0.002,0.000,0.048,0.007,0.000,0.000,0.005,0.000,0.008,0.000,0.0020,0.0020,0.0500,0.0570,0.0570,0.0570,0.0620,0.0620,0.0700,0.0700,83824.40,83823.50,83822.70,83821.80,83811.80,83811.00,83810.90,83807.60,83806.10,83803.80,5.136,0.284,0.050,0.000,0.957,0.529,0.646,1.844,0.219,0.607,5.1360,5.4200,5.4700,5.4700,6.4270,6.9560,7.6020,9.4460,9.6650,10.2720,83823.60000000,83857.33422222,0.00003569,70344.647,488894.813,Buy (Bid),83824.50,0.018
"3/4/2025, 4:09:58 PM",BTCUSDT,83824.50,83832.00,83833.30,83833.60,83833.90,83834.60,83836.00,83836.40,83837.10,83840.80,0.351,0.100,0.000,0.004,0.000,0.362,0.096,0.179,0.002,0.007,0.3510,0.4510,0.4510,0.4550,0.4550,0.8170,0.9130,1.0920,1.0940,1.1010,83824.40,83824.00,83823.60,83823.50,83822.70,83817.90,83817.30,83816.60,83807.60,83807.20,5.199,0.086,0.192,0.223,0.000,0.179,0.179,0.179,1.950,0.059,5.1990,5.2850,5.4770,5.7000,5.7000,5.8790,6.0580,6.2370,8.1870,8.2460,83823.60000000,83857.33422222,0.00003569,70344.647,488894.813,Buy (Bid),83824.50,0.018
"3/4/2025, 4:09:58 PM",BTCUSDT,83824.50,83825.00,83825.10,83825.20,83825.30,83825.90,83826.00,83826.40,83826.80,83827.00,0.000,0.000,0.000,0.000,0.000,0.000,1.748,0.000,0.002,0.048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7480,1.7480,1.7500,1.7980,83825.90,83825.80,83825.30,83825.20,83825.10,83825.00,83824.90,83824.50,83824.40,83824.30,5.755,0.002,0.002,0.000,0.639,0.368,0.352,0.000,0.535,0.000,5.7550,5.7570,5.7590,5.7590,6.3980,6.7660,7.1180,7.1180,7.6530,7.6530,83823.60000000,83857.33422222,0.00003569,70344.647,488894.813,Buy (Bid),83825.90,0.002
"3/4/2025, 4:09:58 PM",BTCUSDT,83826.00,83827.70,83828.40,83828.50,83828.80,83829.40,83829.60,83832.30,83832.40,83832.50,1.752,0.002,0.060,0.052,0.050,0.006,0.048,0.000,0.000,0.247,1.7520,1.7540,1.8140,1.8660,1.9160,1.9220,1.9700,1.9700,1.9700,2.2170,83825.90,83825.30,83825.20,83825.10,83825.00,83824.90,83824.40,83823.60,83823.50,83823.20,5.916,0.004,0.188,0.200,0.362,0.200,0.388,0.099,0.002,0.000,5.9160,5.9200,6.1080,6.3080,6.6700,6.8700,7.2580,7.3570,7.3590,7.3590,83823.60000000,83857.33422222,0.00003569,70344.647,488894.813,Buy (Bid),83825.90,0.002
"3/4/2025, 4:09:58 PM",BTCUSDT,83822.90,83823.60,83823.80,83823.90,83824.00,83824.10,83824.50,83824.60,83824.80,83825.00,2.524,0.710,0.693,1.580,0.929,3.670,11.613,1.256,0.000,0.002,2.5240,3.2340,3.9270,5.5070,6.4360,10.1060,21.7190,22.9750,22.9750,22.9770,83825.90,83825.80,83825.30,83825.20,83825.10,83825.00,83824.90,83824.40,83824.00,83823.70,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83823.60000000,83857.33422222,0.00003569,70344.647,488894.813,Sell (Ask),83823.50,0.002
"3/4/2025, 4:09:58 PM",BTCUSDT,83819.60,83820.00,83820.10,83820.20,83820.30,83820.40,83820.60,83820.90,83821.10,83821.20,9.693,2.401,0.076,0.000,0.000,0.048,0.179,0.090,0.003,0.000,9.6930,12.0940,12.1700,12.1700,12.1700,12.2180,12.3970,12.4870,12.4900,12.4900,83822.80,83820.00,83819.90,83819.50,83817.60,83816.90,83816.40,83816.00,83815.90,83815.50,0.000,0.000,0.000,0.041,0.000,0.008,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0410,0.0410,0.0490,0.0490,0.0490,0.0490,0.0490,83823.60000000,83857.33422222,0.00003569,70344.647,488894.813,Sell (Ask),83819.90,0.002
"3/4/2025, 4:09:58 PM",BTCUSDT,83819.60,83819.70,83819.90,83820.00,83820.10,83820.50,83820.60,83820.70,83821.00,83821.10,9.799,0.497,0.002,0.485,0.075,0.002,0.179,0.043,0.004,0.003,9.7990,10.2960,10.2980,10.7830,10.8580,10.8600,11.0390,11.0820,11.0860,11.0890,83819.50,83815.20,83814.60,83814.40,83813.60,83811.80,83811.10,83809.30,83808.80,83808.70,0.114,0.002,0.000,0.004,0.004,0.000,0.002,0.052,0.060,0.000,0.1140,0.1160,0.1160,0.1200,0.1240,0.1240,0.1260,0.1780,0.2380,0.2380,83823.60000000,83857.33422222,0.00003569,70344.647,488894.813,Sell (Ask),83819.90,0.002
"3/4/2025, 4:09:58 PM",BTCUSDT,83819.60,83819.70,83820.00,83820.20,83820.50,83820.90,83821.20,83824.40,83825.90,83828.50,9.789,0.497,0.309,0.000,0.000,0.000,0.000,0.012,0.010,0.052,9.7890,10.2860,10.5950,10.5950,10.5950,10.5950,10.5950,10.6070,10.6170,10.6690,83819.50,83810.40,83809.30,83809.10,83808.90,83808.80,83808.60,83808.50,83807.80,83807.70,0.118,0.050,0.002,0.002,0.121,0.000,0.002,0.000,0.195,0.258,0.1180,0.1680,0.1700,0.1720,0.2930,0.2930,0.2950,0.2950,0.4900,0.7480,83823.60000000,83857.33422222,0.00003569,70346.656,488894.813,Sell (Ask),83819.90,0.002
"3/4/2025, 4:09:58 PM",BTCUSDT,83818.90,83819.20,83819.30,83819.40,83819.50,83819.60,83820.00,83820.20,83821.50,83825.50,8.905,0.716,0.002,0.896,3.349,0.246,0.054,0.048,0.118,0.002,8.9050,9.6210,9.6230,10.5190,13.8680,14.1140,14.1680,14.2160,14.3340,14.3360,83819.50,83819.40,83813.60,83812.90,83810.40,83809.40,83808.90,83808.00,83807.90,83807.80,0.000,0.000,0.002,0.002,0.000,0.052,0.340,0.060,0.000,0.002,0.0000,0.0000,0.0020,0.0040,0.0040,0.0560,0.3960,0.4560,0.4560,0.4580,83823.60000000,83857.33422222,0.00003569,70346.656,488894.813,Sell (Ask),83819.40,0.002
"3/4/2025, 4:09:59 PM",BTCUSDT,81888.00,83815.70,83816.00,83816.20,83816.60,83816.70,83816.80,83816.90,83817.00,83817.10,0.000,7.557,0.149,2.383,0.890,2.866,0.098,2.133,0.008,0.020,0.0000,7.5570,7.7060,10.0890,10.9790,13.8450,13.9430,16.0760,16.0840,16.1040,83818.80,83818.60,83817.80,83817.50,83817.00,83816.90,83816.10,83815.60,83815.20,83813.50,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.124,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1240,0.1240,0.1240,83819.90000000,83857.86800000,0.00003569,70346.656,488894.813,Sell (Ask),83816.10,0.002
"3/4/2025, 4:09:59 PM",BTCUSDT,83814.60,83814.70,83814.90,83815.00,83815.10,83815.20,83815.30,83815.40,83815.50,83815.60,8.388,0.003,0.000,0.000,0.179,0.000,0.002,0.000,0.000,0.002,8.3880,8.3910,8.3910,8.3910,8.5700,8.5700,8.5720,8.5720,8.5720,8.5740,83815.60,83815.30,83815.10,83814.90,83814.50,83812.70,83811.60,83809.90,83809.30,83808.90,0.000,0.000,0.000,0.000,2.622,0.000,0.000,0.002,0.000,0.000,0.0000,0.0000,0.0000,0.0000,2.6220,2.6220,2.6220,2.6240,2.6240,2.6240,83819.90000000,83857.86800000,0.00003569,70346.656,488894.813,Sell (Ask),83814.90,0.002
