Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Index Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"3/4/2025, 1:37:31 PM",BTCUSDT,83227.10,83227.30,83227.70,83230.10,83233.10,83233.80,83233.90,83234.00,83234.30,83234.40,1.108,0.000,0.004,0.004,0.002,0.181,0.000,0.000,0.490,0.183,1.1080,1.1080,1.1120,1.1160,1.1180,1.2990,1.2990,1.2990,1.7890,1.9720,82772.90,82462.50,82429.80,82394.70,82370.70,81825.70,80100.00,79054.70,5000.00,1000.00,0.000,0.000,0.240,0.000,1.494,0.720,35.436,0.000,0.341,13.193,0.0000,0.0000,0.2400,0.2400,1.7340,2.4540,37.8900,37.8900,38.2310,51.4240,83226.80000000,83236.09000000,0.00000090,69663.820,497655.252,Sell (Ask),83227.00,0.013
"3/4/2025, 1:37:31 PM",BTCUSDT,83218.70,83227.10,83232.10,83232.40,83233.00,83233.20,83233.30,83233.40,83233.50,83233.70,0.000,1.154,0.002,0.003,0.496,0.494,0.476,0.484,1.121,0.374,0.0000,1.1540,1.1560,1.1590,1.6550,2.1490,2.6250,3.1090,4.2300,4.6040,83149.80,83138.80,83050.50,82432.70,82394.70,82371.00,82353.20,82316.20,82254.50,5000.00,0.018,0.224,0.090,0.578,0.000,0.268,0.002,0.481,0.964,0.341,0.0180,0.2420,0.3320,0.9100,0.9100,1.1780,1.1800,1.6610,2.6250,2.9660,83226.80000000,83236.09000000,0.00000090,69663.820,497655.252,Sell (Ask),83227.00,0.016
"3/4/2025, 1:37:31 PM",BTCUSDT,83227.10,83232.70,83232.90,83233.00,83233.10,83233.20,83233.30,83233.40,83233.50,83233.70,0.639,0.000,0.000,0.000,0.645,0.000,0.000,0.000,0.002,0.000,0.6390,0.6390,0.6390,0.6390,1.2840,1.2840,1.2840,1.2840,1.2860,1.2860,82329.60,81533.00,81531.10,81240.20,80285.00,80283.20,80165.30,10000.00,5000.00,1000.00,0.051,1.801,0.028,0.051,1.552,0.000,0.067,3.907,0.341,13.193,0.0510,1.8520,1.8800,1.9310,3.4830,3.4830,3.5500,7.4570,7.7980,20.9910,83226.80000000,83236.09000000,0.00000090,69663.820,497656.939,Buy (Bid),83227.10,0.045
"3/4/2025, 1:37:31 PM",BTCUSDT,83227.10,83233.10,83233.20,83233.60,83234.20,83234.40,83235.00,83235.30,83235.50,83235.60,0.061,0.002,0.000,0.000,0.000,0.002,0.000,0.323,0.000,0.002,0.0610,0.0630,0.0630,0.0630,0.0630,0.0650,0.0650,0.3880,0.3880,0.3900,82436.30,82394.70,82370.70,82353.20,82116.90,81847.30,81554.40,81551.00,5000.00,1000.00,0.168,0.000,1.326,0.000,0.000,0.722,0.000,0.497,0.341,13.193,0.1680,0.1680,1.4940,1.4940,1.4940,2.2160,2.2160,2.7130,3.0540,16.2470,83226.80000000,83236.09000000,0.00000090,69663.820,497656.939,Buy (Bid),83227.10,0.045
"3/4/2025, 1:37:31 PM",BTCUSDT,83227.10,83237.60,83237.70,83237.80,83237.90,83238.00,83238.80,83239.50,83240.00,83240.20,0.063,0.048,0.006,0.002,0.047,0.095,0.054,0.183,0.555,0.044,0.0630,0.1110,0.1170,0.1190,0.1660,0.2610,0.3150,0.4980,1.0530,1.0970,83066.70,83059.10,82394.70,82319.80,82254.50,81824.70,79050.80,34000.00,33000.00,5000.00,0.000,0.384,0.000,0.486,0.483,0.728,0.000,3.061,9.935,0.341,0.0000,0.3840,0.3840,0.8700,1.3530,2.0810,2.0810,5.1420,15.0770,15.4180,83226.80000000,83236.09000000,0.00000090,69663.820,497656.939,Buy (Bid),83227.10,0.045
"3/4/2025, 1:37:31 PM",BTCUSDT,83227.10,83235.20,83235.30,83235.40,83235.70,83236.30,83237.90,83238.00,83238.10,83238.20,0.092,0.061,0.002,0.050,0.653,2.035,0.017,0.065,0.047,0.030,0.0920,0.1530,0.1550,0.2050,0.8580,2.8930,2.9100,2.9750,3.0220,3.0520,83049.40,82810.90,82804.30,82394.70,82353.20,81850.10,81687.30,81658.30,5000.00,1000.00,0.004,0.000,0.000,0.000,0.002,0.720,0.489,0.000,0.361,13.193,0.0040,0.0040,0.0040,0.0040,0.0060,0.7260,1.2150,1.2150,1.5760,14.7690,83226.80000000,83236.09000000,0.00000090,69663.820,497656.939,Buy (Bid),83227.10,0.045
"3/4/2025, 1:37:31 PM",BTCUSDT,83227.10,83227.20,83227.50,83227.70,83228.10,83228.90,83229.40,83229.80,83230.10,83230.60,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.059,0.000,0.002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0590,0.0590,0.0610,82394.70,82377.10,82368.90,82353.20,81372.80,79898.00,79065.00,76096.50,5000.00,1000.00,0.002,0.000,0.000,0.000,0.000,0.002,0.932,0.011,0.361,13.193,0.0020,0.0020,0.0020,0.0020,0.0020,0.0040,0.9360,0.9470,1.3080,14.5010,83226.80000000,83236.09000000,0.00000090,69663.820,497656.939,Buy (Bid),83229.40,0.003
"3/4/2025, 1:37:31 PM",BTCUSDT,83229.80,83230.00,83230.20,83230.30,83230.60,83231.50,83232.10,83232.30,83232.40,83232.50,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75677.20,75467.60,75258.00,75048.40,74912.40,66590.00,49940.50,49937.70,10000.00,5000.00,0.058,0.025,0.002,0.002,0.000,0.000,0.000,0.000,3.897,0.341,0.0580,0.0830,0.0850,0.0870,0.0870,0.0870,0.0870,0.0870,3.9840,4.3250,83226.80000000,83236.09000000,0.00000090,69663.820,497656.939,Sell (Ask),83238.00,0.002
"3/4/2025, 1:37:31 PM",BTCUSDT,83232.10,83233.30,83233.50,83233.60,83233.70,83234.20,83234.60,83235.00,83235.10,83235.20,0.000,1.557,0.000,0.079,0.000,0.000,0.079,0.000,0.000,0.000,0.0000,1.5570,1.5570,1.6360,1.6360,1.6360,1.7150,1.7150,1.7150,1.7150,82308.30,82253.70,81937.20,79070.00,75677.20,75467.60,75258.00,75048.40,5000.00,1000.00,0.358,0.487,0.000,0.000,0.056,0.023,0.000,0.000,0.341,13.193,0.3580,0.8450,0.8450,0.8450,0.9010,0.9240,0.9240,0.9240,1.2650,14.4580,83226.80000000,83236.09000000,0.00000090,69663.820,497656.939,Sell (Ask),83233.20,0.003
"3/4/2025, 1:37:31 PM",BTCUSDT,83233.30,83233.50,83233.60,83234.60,83235.50,83237.10,83237.20,83237.40,83237.50,83237.70,1.072,0.000,0.000,0.000,0.000,0.723,0.000,0.252,0.183,0.000,1.0720,1.0720,1.0720,1.0720,1.0720,1.7950,1.7950,2.0470,2.2300,2.2300,82255.10,82254.20,82061.80,81982.70,81839.30,81503.90,79903.90,74930.00,5000.00,1000.00,0.301,0.241,0.303,0.597,1.466,0.000,0.002,0.000,0.341,13.193,0.3010,0.5420,0.8450,1.4420,2.9080,2.9080,2.9100,2.9100,3.2510,16.4440,83226.80000000,83236.09000000,0.00000090,69663.820,497656.939,Sell (Ask),83233.20,0.003
"3/4/2025, 1:37:32 PM",BTCUSDT,83233.30,83237.10,83237.40,83237.50,83237.60,83238.00,83238.50,83239.40,83239.50,83239.90,1.073,0.002,0.366,0.053,0.000,0.053,0.002,0.456,0.856,0.466,1.0730,1.0750,1.4410,1.4940,1.4940,1.5470,1.5490,2.0050,2.8610,3.3270,82394.80,82326.00,82254.20,81672.90,81492.20,79864.10,79848.90,79805.50,79790.10,5000.00,0.242,0.241,0.000,0.489,0.000,0.341,0.000,0.293,0.000,0.341,0.2420,0.4830,0.4830,0.9720,0.9720,1.3130,1.3130,1.6060,1.6060,1.9470,83229.40000000,83245.63666667,0.00000090,69663.820,497656.939,Sell (Ask),83233.20,0.003
"3/4/2025, 1:37:32 PM",BTCUSDT,83233.30,83237.40,83237.60,83239.20,83239.30,83239.50,83239.60,83239.70,83239.90,83240.00,1.108,0.522,0.000,0.860,0.929,0.469,0.000,0.002,0.000,0.323,1.1080,1.6300,1.6300,2.4900,3.4190,3.8880,3.8880,3.8900,3.8900,4.2130,81535.00,81533.00,80287.00,80285.00,79903.90,79071.60,60000.00,33000.00,5000.00,1000.00,1.574,0.251,1.550,0.002,0.004,0.000,39.522,9.939,0.341,13.193,1.5740,1.8250,3.3750,3.3770,3.3810,3.3810,42.9030,52.8420,53.1830,66.3760,83229.40000000,83245.63666667,0.00000090,69663.820,497656.939,Sell (Ask),83233.20,0.003
"3/4/2025, 1:37:32 PM",BTCUSDT,83233.30,83234.80,83237.10,83237.30,83238.90,83239.10,83239.30,83240.00,83240.20,83241.80,1.106,0.002,0.723,0.134,0.483,1.340,0.465,0.233,0.002,0.517,1.1060,1.1080,1.8310,1.9650,2.4480,3.7880,4.2530,4.4860,4.4880,5.0050,82974.30,82442.50,82400.90,82381.70,82370.10,82319.80,80718.80,33000.00,5000.00,1000.00,0.000,1.200,0.000,2.934,0.004,0.777,0.000,9.935,0.341,13.193,0.0000,1.2000,1.2000,4.1340,4.1380,4.9150,4.9150,14.8500,15.1910,28.3840,83229.40000000,83245.63666667,0.00000090,69663.820,497656.939,Sell (Ask),83233.20,0.002
"3/4/2025, 1:37:32 PM",BTCUSDT,83230.30,83230.80,83231.20,83231.30,83231.60,83231.70,83231.80,83231.90,83232.00,83232.10,1.193,0.000,0.000,0.000,0.246,0.800,0.130,0.002,0.000,0.000,1.1930,1.1930,1.1930,1.1930,1.4390,2.2390,2.3690,2.3710,2.3710,2.3710,82265.30,82064.10,81857.40,81690.90,81562.50,81230.10,76306.10,76096.50,75886.90,5000.00,0.482,0.612,0.720,0.721,0.979,0.000,0.000,0.009,0.000,0.341,0.4820,1.0940,1.8140,2.5350,3.5140,3.5140,3.5140,3.5230,3.5230,3.8640,83229.40000000,83245.63666667,0.00000090,69663.820,497656.939,Sell (Ask),83230.70,0.002
"3/4/2025, 1:37:32 PM",BTCUSDT,83230.30,83231.80,83232.10,83232.90,83236.00,83236.20,83236.30,83236.80,83236.90,83237.00,1.172,0.000,0.640,0.301,0.060,2.360,1.332,1.340,1.331,0.280,1.1720,1.1720,1.8120,2.1130,2.1730,4.5330,5.8650,7.2050,8.5360,8.8160,82998.20,82998.10,82439.50,82397.90,82370.70,79901.00,79068.70,34000.00,5000.00,1000.00,0.055,0.000,0.242,0.000,0.605,0.002,0.002,3.061,0.341,13.193,0.0550,0.0550,0.2970,0.2970,0.9020,0.9040,0.9060,3.9670,4.3080,17.5010,83229.40000000,83245.63666667,0.00000090,69663.820,497656.939,Sell (Ask),83230.20,0.003
"3/4/2025, 1:37:32 PM",BTCUSDT,83231.50,83232.10,83236.10,83236.30,83236.90,83237.60,83237.90,83238.50,83238.70,83239.00,0.002,0.640,0.845,1.334,0.484,0.483,0.327,0.242,0.002,0.020,0.0020,0.6420,1.4870,2.8210,3.3050,3.7880,4.1150,4.3570,4.3590,4.3790,82000.00,79068.70,50005.00,50004.00,50003.00,50002.00,50001.00,50000.00,5000.00,1000.00,41.099,0.004,0.002,0.002,0.002,0.002,0.031,112.346,0.341,13.193,41.0990,41.1030,41.1050,41.1070,41.1090,41.1110,41.1420,153.4880,153.8290,167.0220,83229.40000000,83245.63666667,0.00000090,69663.820,497656.939,Sell (Ask),83230.20,0.003
"3/4/2025, 1:37:32 PM",BTCUSDT,83227.10,83230.30,83231.50,83231.90,83232.10,83232.90,83233.30,83233.70,83234.40,83234.90,0.000,2.177,0.002,0.642,0.000,0.000,0.018,0.181,0.229,0.181,0.0000,2.1770,2.1790,2.8210,2.8210,2.8210,2.8390,3.0200,3.2490,3.4300,79071.50,79071.00,79068.70,60000.00,50004.00,50003.00,50002.00,50001.00,50000.00,5000.00,0.002,0.006,0.004,39.512,0.004,0.004,0.004,0.033,112.348,0.341,0.0020,0.0080,0.0120,39.5240,39.5280,39.5320,39.5360,39.5690,151.9170,152.2580,83229.40000000,83245.63666667,0.00000090,69663.820,497656.939,Buy (Bid),83230.30,0.006
"3/4/2025, 1:37:32 PM",BTCUSDT,83230.30,83230.70,83231.50,83231.60,83231.70,83231.90,83233.10,83233.50,83233.60,83233.70,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0020,82254.50,82253.70,81758.80,79901.00,76306.10,76096.50,74907.20,66584.00,5000.00,1000.00,0.002,0.002,0.000,0.006,0.002,0.011,0.000,0.000,0.341,13.343,0.0020,0.0040,0.0040,0.0100,0.0120,0.0230,0.0230,0.0230,0.3640,13.7070,83229.40000000,83245.63666667,0.00000090,69663.820,497656.939,Buy (Bid),83233.10,0.002
"3/4/2025, 1:37:32 PM",BTCUSDT,83217.50,83233.30,83233.60,83234.00,83234.80,83235.60,83237.10,83237.20,83237.30,83237.50,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82400.90,82382.10,82381.80,82323.10,82265.60,82265.30,82265.20,33000.00,5000.00,1000.00,0.000,0.481,1.527,1.688,0.971,0.000,1.683,9.939,0.361,13.193,0.0000,0.4810,2.0080,3.6960,4.6670,4.6670,6.3500,16.2890,16.6500,29.8430,83229.40000000,83245.63666667,0.00000090,69663.820,497656.939,Buy (Bid),83238.50,0.002
"3/4/2025, 1:37:33 PM",BTCUSDT,83238.60,83238.80,83239.00,83239.30,83239.50,83239.80,83240.00,83240.10,83240.20,83240.60,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82406.10,82371.60,82370.70,81940.10,79909.20,79076.80,79071.00,75886.90,49944.00,5000.00,1.491,0.006,0.302,0.302,0.002,0.006,0.026,0.002,0.003,0.361,1.4910,1.4970,1.7990,2.1010,2.1030,2.1090,2.1350,2.1370,2.1400,2.5010,83229.40000000,83245.63666667,0.00000090,69663.820,497656.939,Buy (Bid),83241.50,0.002
"3/4/2025, 1:37:33 PM",BTCUSDT,83242.40,83243.20,83243.50,83243.90,83244.40,83244.70,83245.20,83245.40,83245.60,83245.70,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.002,0.0000,0.0000,0.0000,0.0000,0.0020,0.0020,0.0020,0.0020,0.0020,0.0040,81700.00,81676.30,81500.00,79076.80,79071.00,74944.00,49944.00,33000.00,5000.00,1000.00,5.855,0.000,17.252,0.000,0.006,0.003,0.000,9.935,0.361,13.343,5.8550,5.8550,23.1070,23.1070,23.1130,23.1160,23.1160,33.0510,33.4120,46.7550,83230.30000000,83247.99888889,0.00000090,69663.820,497656.939,Buy (Bid),83243.90,0.003
"3/4/2025, 1:37:33 PM",BTCUSDT,83244.00,83244.40,83244.50,83244.90,83245.70,83246.50,83246.90,83247.50,83248.10,83248.20,0.000,0.000,0.000,0.000,0.000,0.000,0.308,0.015,0.000,0.002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3080,0.3230,0.3230,0.3250,81964.10,79084.50,75677.20,75467.60,75258.00,75048.40,74944.00,49946.80,5000.00,1000.00,0.299,0.008,0.058,0.025,0.002,0.002,0.000,0.000,0.361,13.193,0.2990,0.3070,0.3650,0.3900,0.3920,0.3940,0.3940,0.3940,0.7550,13.9480,83230.30000000,83247.99888889,0.00000090,69663.820,497656.939,Buy (Bid),83246.90,0.018
"3/4/2025, 1:37:33 PM",BTCUSDT,83246.90,83248.20,83250.60,83253.30,83253.50,83253.60,83253.70,83254.60,83255.40,83256.50,0.221,0.000,0.002,0.002,0.478,0.000,0.002,0.017,0.002,0.002,0.2210,0.2210,0.2230,0.2250,0.7030,0.7030,0.7050,0.7220,0.7240,0.7260,81983.20,81760.00,81538.00,81535.00,81246.80,80290.00,80287.00,79917.00,79084.50,5000.00,0.042,0.249,1.550,0.024,0.000,1.552,0.000,0.004,0.002,0.341,0.0420,0.2910,1.8410,1.8650,1.8650,3.4170,3.4170,3.4210,3.4230,3.7640,83230.30000000,83247.99888889,0.00000090,69663.820,497661.637,Buy (Bid),83246.90,0.200
"3/4/2025, 1:37:33 PM",BTCUSDT,83246.90,83247.30,83247.40,83247.90,83248.20,83249.80,83251.60,83252.90,83253.10,83253.20,1.809,0.000,0.000,0.000,0.002,0.000,0.002,0.492,0.732,0.479,1.8090,1.8090,1.8090,1.8090,1.8110,1.8110,1.8130,2.3050,3.0370,3.5160,82388.00,82382.50,82379.60,82372.80,82336.50,82277.90,82271.60,82246.20,5000.00,1000.00,4.884,0.000,0.000,0.002,0.336,5.929,4.391,0.000,0.341,13.193,4.8840,4.8840,4.8840,4.8860,5.2220,11.1510,15.5420,15.5420,15.8830,29.0760,83230.30000000,83247.99888889,0.00000090,69663.820,497661.637,Sell (Ask),83246.80,0.245
"3/4/2025, 1:37:33 PM",BTCUSDT,83246.90,83248.90,83249.60,83249.80,83249.90,83250.40,83250.50,83250.80,83251.00,83251.10,2.260,0.181,0.181,0.000,0.261,0.050,0.402,0.048,0.048,0.212,2.2600,2.4410,2.6220,2.6220,2.8830,2.9330,3.3350,3.3830,3.4310,3.6430,82382.10,82381.80,82339.40,82336.50,82278.00,82277.90,82265.60,79917.00,34000.00,5000.00,0.000,1.046,0.602,0.817,1.016,5.628,0.490,0.006,3.061,0.341,0.0000,1.0460,1.6480,2.4650,3.4810,9.1090,9.5990,9.6050,12.6660,13.0070,83230.30000000,83247.99888889,0.00000090,69663.820,497661.637,Sell (Ask),83246.80,0.245
"3/4/2025, 1:37:33 PM",BTCUSDT,83246.90,83249.00,83249.20,83249.70,83249.80,83249.90,83250.20,83250.50,83251.50,83252.60,2.262,0.048,0.002,0.000,0.002,0.448,0.149,0.473,0.080,0.907,2.2620,2.3100,2.3120,2.3120,2.3140,2.7620,2.9110,3.3840,3.4640,4.3710,82277.90,82271.10,82265.20,82222.90,82167.20,82164.50,82155.10,81984.10,79084.50,5000.00,4.666,0.481,0.240,0.289,0.006,0.024,0.002,0.006,0.004,0.341,4.6660,5.1470,5.3870,5.6760,5.6820,5.7060,5.7080,5.7140,5.7180,6.0590,83230.30000000,83247.99888889,0.00000090,69663.820,497661.637,Sell (Ask),83246.80,0.002
"3/4/2025, 1:37:33 PM",BTCUSDT,83246.90,83247.60,83248.20,83250.50,83251.10,83251.70,83252.70,83253.60,83253.70,83254.40,2.437,0.181,0.183,0.402,0.106,0.203,0.846,0.138,0.002,0.202,2.4370,2.6180,2.8010,3.2030,3.3090,3.5120,4.3580,4.4960,4.4980,4.7000,82019.00,81992.70,81551.20,81126.00,79917.00,79084.00,76864.00,33000.00,5000.00,1000.00,0.000,0.021,0.000,0.003,0.008,0.024,0.000,9.939,0.341,13.193,0.0000,0.0210,0.0210,0.0240,0.0320,0.0560,0.0560,9.9950,10.3360,23.5290,83230.30000000,83247.99888889,0.00000090,69663.820,497661.637,Sell (Ask),83246.80,0.002
"3/4/2025, 1:37:33 PM",BTCUSDT,83246.90,83247.00,83247.10,83250.50,83251.10,83253.60,83254.40,83254.60,83256.00,83256.70,2.503,0.183,0.000,0.196,0.212,0.197,0.021,0.017,0.080,1.329,2.5030,2.6860,2.6860,2.8820,3.0940,3.2910,3.3120,3.3290,3.4090,4.7380,82381.70,82372.80,82339.40,82271.60,82265.60,82231.50,74922.10,66597.00,33000.00,5000.00,0.962,0.002,3.777,3.429,0.009,0.245,0.000,0.000,9.935,0.341,0.9620,0.9640,4.7410,8.1700,8.1790,8.4240,8.4240,8.4240,18.3590,18.7000,83230.30000000,83247.99888889,0.00000090,69663.820,497661.637,Sell (Ask),83246.80,0.002
"3/4/2025, 1:37:33 PM",BTCUSDT,83246.90,83247.00,83247.50,83247.60,83248.20,83248.90,83249.00,83249.50,83249.60,83250.20,2.018,0.002,0.015,0.000,0.002,0.000,0.000,0.119,0.000,0.000,2.0180,2.0200,2.0350,2.0350,2.0370,2.0370,2.0370,2.1560,2.1560,2.1560,83082.40,82891.70,82830.60,82456.00,82414.30,82390.10,81956.50,81871.70,79084.50,5000.00,0.471,0.000,0.403,6.384,0.000,0.000,0.725,0.109,0.004,0.341,0.4710,0.4710,0.8740,7.2580,7.2580,7.2580,7.9830,8.0920,8.0960,8.4370,83230.30000000,83247.99888889,0.00000090,69663.820,497661.637,Sell (Ask),83246.80,0.002
"3/4/2025, 1:37:34 PM",BTCUSDT,83246.90,83247.20,83247.50,83248.00,83248.20,83248.30,83248.40,83249.00,83249.50,83249.70,2.668,0.048,0.196,0.020,0.183,0.015,0.040,0.229,0.000,0.181,2.6680,2.7160,2.9120,2.9320,3.1150,3.1300,3.1700,3.3990,3.3990,3.5800,82414.30,82372.80,82339.40,82278.00,79917.00,79864.10,79844.80,79805.50,5000.00,1000.00,0.000,0.004,4.258,0.532,0.010,0.004,0.000,0.000,0.341,13.193,0.0000,0.0040,4.2620,4.7940,4.8040,4.8080,4.8080,4.8080,5.1490,18.3420,83230.30000000,83247.99888889,0.00000090,69663.820,497661.637,Sell (Ask),83246.80,0.002
"3/4/2025, 1:37:34 PM",BTCUSDT,83246.90,83250.00,83250.20,83252.00,83252.50,83254.60,83254.90,83257.00,83258.50,83259.00,4.028,0.444,0.190,0.120,0.897,0.401,0.000,0.168,0.120,0.007,4.0280,4.4720,4.6620,4.7820,5.6790,6.0800,6.0800,6.2480,6.3680,6.3750,82913.80,82414.30,82401.00,79844.80,79820.90,79762.50,79084.50,79084.00,10000.00,5000.00,0.880,0.000,0.104,0.517,0.343,0.293,0.010,0.024,3.897,0.341,0.8800,0.8800,0.9840,1.5010,1.8440,2.1370,2.1470,2.1710,6.0680,6.4090,83246.80000000,83259.79000000,0.00000090,69663.820,497661.637,Sell (Ask),83246.80,0.002
"3/4/2025, 1:37:34 PM",BTCUSDT,83246.90,83250.20,83250.90,83253.10,83253.30,83253.60,83257.20,83257.30,83260.20,83260.60,4.022,0.556,0.460,0.011,0.004,0.496,0.224,0.000,0.002,0.004,4.0220,4.5780,5.0380,5.0490,5.0530,5.5490,5.7730,5.7730,5.7750,5.7790,82339.40,82276.70,81538.70,81538.00,80290.70,80290.00,79917.00,79084.50,74946.00,5000.00,4.498,0.000,1.557,0.000,1.550,0.002,0.014,0.004,0.000,0.361,4.4980,4.4980,6.0550,6.0550,7.6050,7.6070,7.6210,7.6250,7.6250,7.9860,83246.80000000,83259.79000000,0.00000090,69663.820,497661.637,Sell (Ask),83246.80,0.002
"3/4/2025, 1:37:34 PM",BTCUSDT,83246.90,83250.50,83251.10,83252.70,83254.70,83255.70,83259.40,83259.50,83260.20,83261.50,3.647,0.196,0.106,0.472,0.279,0.002,0.110,0.243,0.169,0.742,3.6470,3.8430,3.9490,4.4210,4.7000,4.7020,4.8120,5.0550,5.2240,5.9660,82414.30,82391.80,82388.00,82339.40,82277.90,82271.60,82222.90,82161.40,5000.00,1000.00,0.000,0.484,3.815,4.967,4.498,3.128,0.590,0.000,0.361,13.193,0.0000,0.4840,4.2990,9.2660,13.7640,16.8920,17.4820,17.4820,17.8430,31.0360,83246.80000000,83259.79000000,0.00000090,69663.820,497661.637,Buy (Bid),83246.90,0.014
"3/4/2025, 1:37:34 PM",BTCUSDT,83246.90,83251.10,83252.00,83252.50,83253.40,83254.70,83256.80,83259.40,83261.80,83263.50,3.824,0.212,0.170,0.847,0.007,0.351,0.055,0.459,1.249,1.632,3.8240,4.0360,4.2060,5.0530,5.0600,5.4110,5.4660,5.9250,7.1740,8.8060,82388.00,82372.80,82339.40,82328.30,82277.90,82271.60,81914.80,81706.70,33000.00,5000.00,3.334,0.004,6.410,0.168,4.017,2.166,0.042,0.428,9.939,0.341,3.3340,3.3380,9.7480,9.9160,13.9330,16.0990,16.1410,16.5690,26.5080,26.8490,83246.80000000,83259.79000000,0.00000090,69663.820,497661.637,Sell (Ask),83246.80,0.052
"3/4/2025, 1:37:34 PM",BTCUSDT,83246.90,83247.50,83248.00,83248.90,83249.30,83249.80,83250.20,83250.90,83254.70,83256.90,3.562,0.211,0.000,0.002,0.439,0.000,0.389,0.000,0.277,0.226,3.5620,3.7730,3.7730,3.7750,4.2140,4.2140,4.6030,4.6030,4.8800,5.1060,79071.50,50005.00,50004.00,50003.00,50002.00,50001.00,34000.00,33000.00,5000.00,1000.00,0.000,0.000,0.002,0.002,0.002,0.031,3.061,9.935,0.341,13.193,0.0000,0.0000,0.0020,0.0040,0.0060,0.0370,3.0980,13.0330,13.3740,26.5670,83246.80000000,83259.79000000,0.00000090,69663.820,497661.637,Buy (Bid),83246.90,0.020
"3/4/2025, 1:37:34 PM",BTCUSDT,83237.10,83237.20,83237.40,83237.50,83237.60,83237.90,83238.00,83238.10,83238.20,83238.30,1.064,0.014,0.002,0.000,0.000,0.005,0.000,0.000,0.002,0.020,1.0640,1.0780,1.0800,1.0800,1.0800,1.0850,1.0850,1.0850,1.0870,1.1070,76306.10,76096.50,75886.90,75677.20,75467.60,75258.00,75048.40,5000.00,1000.00,999.90,0.000,0.009,0.000,0.056,0.023,0.000,0.000,0.341,13.193,0.306,0.0000,0.0090,0.0090,0.0650,0.0880,0.0880,0.0880,0.4290,13.6220,13.9280,83246.80000000,83259.79000000,0.00000090,69663.820,497661.637,Sell (Ask),83237.40,0.001
"3/4/2025, 1:37:34 PM",BTCUSDT,83237.10,83237.20,83237.40,83237.80,83237.90,83238.20,83238.30,83238.40,83238.50,83238.60,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.483,0.000,0.002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4830,0.4830,0.4850,79084.50,77144.70,50005.00,50004.00,50003.00,50002.00,50001.00,50000.00,5000.00,999.90,0.006,0.002,0.002,0.002,0.002,0.002,0.031,112.346,0.341,0.102,0.0060,0.0080,0.0100,0.0120,0.0140,0.0160,0.0470,112.3930,112.7340,112.8360,83246.80000000,83259.79000000,0.00000090,69663.820,497661.637,Buy (Bid),83238.20,0.002
