Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Index Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"3/4/2025, 3:11:34 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.90000000,83991.40600000,0.00003174,70204.192,490883.173,Buy (Bid),83952.90,0.014
"3/4/2025, 3:11:34 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.90000000,83991.40600000,0.00003174,70204.192,490883.408,Sell (Ask),83952.80,0.006
"3/4/2025, 3:11:34 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.90000000,83991.40600000,0.00003174,70204.192,490883.408,Sell (Ask),83952.80,0.006
"3/4/2025, 3:11:35 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.90000000,83991.40600000,0.00003174,70204.192,490883.408,Sell (Ask),83952.80,0.006
"3/4/2025, 3:11:35 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.90000000,83991.40600000,0.00003174,70204.192,490883.408,Sell (Ask),83952.80,0.006
"3/4/2025, 3:11:35 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.90000000,83991.40600000,0.00003174,70204.192,490883.408,Sell (Ask),83952.80,0.006
"3/4/2025, 3:11:35 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.90000000,83991.40600000,0.00003174,70204.192,490883.408,Sell (Ask),83952.80,0.006
"3/4/2025, 3:11:35 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.90000000,83991.40600000,0.00003174,70204.192,490883.408,Sell (Ask),83952.80,0.006
"3/4/2025, 3:11:35 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.90000000,83991.40600000,0.00003174,70204.192,490883.408,Sell (Ask),83952.80,0.002
"3/4/2025, 3:11:35 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.90000000,83991.40600000,0.00003174,70204.192,490883.408,Buy (Bid),83952.90,0.004
"3/4/2025, 3:11:35 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.90000000,83991.40600000,0.00003174,70204.192,490883.408,Buy (Bid),83952.90,0.004
"3/4/2025, 3:11:35 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.90000000,83991.40600000,0.00003174,70204.192,490883.408,Sell (Ask),83952.80,0.001
"3/4/2025, 3:11:35 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.90000000,83991.40600000,0.00003174,70204.192,490883.408,Sell (Ask),83952.80,0.001
"3/4/2025, 3:11:36 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.90000000,83991.40600000,0.00003174,70204.192,490883.408,Sell (Ask),83952.80,0.001
"3/4/2025, 3:11:36 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.80000000,83993.58688889,0.00003174,70204.192,490883.408,Sell (Ask),83952.80,0.001
"3/4/2025, 3:11:36 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.80000000,83993.58688889,0.00003174,70204.192,490883.408,Buy (Bid),83952.90,0.024
"3/4/2025, 3:11:36 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.80000000,83993.58688889,0.00003174,70204.192,490883.408,Buy (Bid),83952.90,0.024
"3/4/2025, 3:11:36 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.80000000,83993.58688889,0.00003174,70204.192,490883.408,Buy (Bid),83952.90,0.024
"3/4/2025, 3:11:36 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.80000000,83993.58688889,0.00003174,70204.192,490883.408,Sell (Ask),83952.80,0.011
"3/4/2025, 3:11:36 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.80000000,83993.58688889,0.00003174,70204.192,490883.408,Sell (Ask),83952.80,0.004
"3/4/2025, 3:11:36 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.80000000,83993.58688889,0.00003174,70204.192,490883.408,Sell (Ask),83952.80,0.004
"3/4/2025, 3:11:36 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.80000000,83993.58688889,0.00003174,70204.192,490883.480,Buy (Bid),83952.90,0.003
"3/4/2025, 3:11:36 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.80000000,83993.58688889,0.00003174,70204.192,490883.480,Buy (Bid),83952.90,0.003
"3/4/2025, 3:11:37 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.80000000,83994.24622222,0.00003174,70204.192,490883.480,Buy (Bid),83952.90,0.003
"3/4/2025, 3:11:37 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.80000000,83994.24622222,0.00003174,70204.192,490883.480,Buy (Bid),83952.90,0.004
"3/4/2025, 3:11:37 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.80000000,83994.24622222,0.00003174,70204.192,490883.480,Buy (Bid),83952.90,0.004
"3/4/2025, 3:11:37 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.80000000,83994.24622222,0.00003174,70204.192,490883.480,Buy (Bid),83952.90,0.004
"3/4/2025, 3:11:37 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.80000000,83994.24622222,0.00003174,70204.192,490883.480,Buy (Bid),83952.90,0.004
"3/4/2025, 3:11:37 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.80000000,83994.24622222,0.00003174,70204.192,490883.480,Buy (Bid),83952.90,0.004
"3/4/2025, 3:11:37 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.80000000,83994.24622222,0.00003174,70204.192,490883.480,Buy (Bid),83952.90,0.029
"3/4/2025, 3:11:37 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.80000000,83994.24622222,0.00003174,70204.192,490883.480,Sell (Ask),83952.80,0.208
"3/4/2025, 3:11:37 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.80000000,83994.24622222,0.00003174,70204.192,490883.480,Sell (Ask),83952.80,0.160
"3/4/2025, 3:11:37 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.80000000,83994.24622222,0.00003174,70204.192,490883.480,Sell (Ask),83952.80,0.003
"3/4/2025, 3:11:38 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.90000000,83994.24622222,0.00003174,70204.192,490883.480,Sell (Ask),83952.80,0.003
"3/4/2025, 3:11:38 PM",BTCUSDT,83760.00,83760.60,83761.50,83762.30,83762.60,83763.20,83764.00,83764.10,83764.80,83764.90,1.5540,0.0070,0.0020,0.0020,0.0040,0.0020,0.0020,0.0020,0.0020,0.0020,1.5540,1.5610,1.5630,1.5650,1.5690,1.5710,1.5730,1.5750,1.5770,1.5790,83759.90,83759.80,83759.50,83759.20,83759.10,83759.00,83758.90,83758.50,83758.40,83758.30,3.7720,0.0020,0.1800,0.0480,0.0020,0.0500,0.3170,0.0480,0.0500,0.0020,3.7720,3.7740,3.9540,4.0020,4.0040,4.0540,4.3710,4.4190,4.4690,4.4710,83952.90000000,83994.24622222,0.00003174,70204.192,490883.480,Sell (Ask),83952.80,0.003
